Ass. Year	Improvements	Land	Total	PID	CollectedOn
2020	0	9700	9700	320	2023-08-17
2022	74900	140500	215400	321	2023-08-17
2021	74900	140500	215400	321	2023-08-17
2020	67200	99000	166200	321	2023-08-17
2022	0	151200	151200	322	2023-08-17
2021	0	151200	151200	322	2023-08-17
2020	0	115400	115400	322	2023-08-17
2022	150100	143800	293900	323	2023-08-17
2021	149300	143800	293100	323	2023-08-17
2020	119400	110400	229800	323	2023-08-17
2022	319900	137800	457700	324	2023-08-17
2021	319900	137800	457700	324	2023-08-17
2020	303200	99600	402800	324	2023-08-17
2022	750700	251100	1001800	325	2023-08-17
2021	750700	251100	1001800	325	2023-08-17
2020	713100	197900	911000	325	2023-08-17
2022	327800	180100	507900	326	2023-08-17
2021	327800	180100	507900	326	2023-08-17
2020	338700	138200	476900	326	2023-08-17
2022	252500	153200	405700	327	2023-08-17
2021	244400	153200	397600	327	2023-08-17
2020	166900	103600	270500	327	2023-08-17
2022	178800	161000	339800	328	2023-08-17
2021	178800	161000	339800	328	2023-08-17
2020	201300	124200	325500	328	2023-08-17
2022	110800	93200	204000	329	2023-08-17
2021	130800	93200	224000	329	2023-08-17
2020	105000	83900	188900	329	2023-08-17
2022	216200	134000	350200	330	2023-08-17
2021	228000	134000	362000	330	2023-08-17
2020	176300	100700	277000	330	2023-08-17
2022	62500	131800	194300	331	2023-08-17
2021	62500	131800	194300	331	2023-08-17
2020	75800	95300	171100	331	2023-08-17
2022	0	15700	15700	333	2023-08-17
2021	0	15700	15700	333	2023-08-17
2020	0	12100	12100	333	2023-08-17
2022	459600	175600	635200	334	2023-08-17
2021	459600	175600	635200	334	2023-08-17
2020	375400	154800	530200	334	2023-08-17
2022	103500	157100	260600	335	2023-08-17
2021	103500	157100	260600	335	2023-08-17
2020	121500	119100	240600	335	2023-08-17
2022	210700	158300	369000	336	2023-08-17
2021	210700	158300	369000	336	2023-08-17
2020	205600	120200	325800	336	2023-08-17
2022	630400	197400	827800	337	2023-08-17
2021	630400	197400	827800	337	2023-08-17
2020	656400	120600	777000	337	2023-08-17
2022	153000	140300	293300	339	2023-08-17
2021	153000	140300	293300	339	2023-08-17
2020	170300	89400	259700	339	2023-08-17
2022	382600	176700	559300	340	2023-08-17
2021	389200	199000	588200	340	2023-08-17
2020	350400	132800	483200	340	2023-08-17
2022	191600	123800	315400	341	2023-08-17
2021	191600	123800	315400	341	2023-08-17
2020	149100	80700	229800	341	2023-08-17
2022	238400	197200	435600	343	2023-08-17
2021	238400	197200	435600	343	2023-08-17
2020	220700	159000	379700	343	2023-08-17
2022	265500	109500	375000	344	2023-08-17
2021	265500	109500	375000	344	2023-08-17
2020	178700	100400	279100	344	2023-08-17
2022	288300	153300	441600	345	2023-08-17
2021	288300	153300	441600	345	2023-08-17
2020	248600	119100	367700	345	2023-08-17
2022	256900	159200	416100	346	2023-08-17
2021	256900	159200	416100	346	2023-08-17
2020	195900	119000	314900	346	2023-08-17
2022	8800	18600	27400	347	2023-08-17
2021	8800	18600	27400	347	2023-08-17
2020	8200	16000	24200	347	2023-08-17
2022	287400	149400	436800	348	2023-08-17
2021	287400	149400	436800	348	2023-08-17
2020	301800	115500	417300	348	2023-08-17
2022	0	102600	102600	349	2023-08-17
2021	0	102600	102600	349	2023-08-17
2020	0	93300	93300	349	2023-08-17
2022	0	52200	52200	350	2023-08-17
2021	0	52200	52200	350	2023-08-17
2020	0	45700	45700	350	2023-08-17
2022	284700	148900	433600	351	2023-08-17
2021	284700	148900	433600	351	2023-08-17
2020	276100	115000	391100	351	2023-08-17
2022	0	330300	330300	355	2023-08-17
2021	0	330300	330300	355	2023-08-17
2020	0	279100	279100	355	2023-08-17
2022	0	159000	159000	357	2023-08-17
2021	0	159000	159000	357	2023-08-17
2020	0	124500	124500	357	2023-08-17
2022	0	9300	9300	358	2023-08-17
2021	0	9300	9300	358	2023-08-17
2020	0	8400	8400	358	2023-08-17
2022	92400	135100	227500	359	2023-08-17
2021	92400	135100	227500	359	2023-08-17
2020	71900	97200	169100	359	2023-08-17
2022	128100	101800	229900	360	2023-08-17
2021	128100	101800	229900	360	2023-08-17
2020	93600	84300	177900	360	2023-08-17
2022	344600	156600	501200	361	2023-08-17
2021	344600	156600	501200	361	2023-08-17
2020	315000	120400	435400	361	2023-08-17
2022	392400	128100	520500	363	2023-08-17
2021	391000	128100	519100	363	2023-08-17
2020	314800	108300	423100	363	2023-08-17
2022	114400	98300	212700	364	2023-08-17
2021	114400	98300	212700	364	2023-08-17
2020	83300	72900	156200	364	2023-08-17
2022	544900	257400	802300	365	2023-08-17
2021	544900	257400	802300	365	2023-08-17
2020	538500	204500	743000	365	2023-08-17
2022	242900	111700	354600	368	2023-08-17
2021	242900	111700	354600	368	2023-08-17
2020	238100	102400	340500	368	2023-08-17
2022	477100	240900	718000	369	2023-08-17
2021	477100	240900	718000	369	2023-08-17
2020	450900	244500	695400	369	2023-08-17
2022	0	312000	312000	370	2023-08-17
2021	0	312000	312000	370	2023-08-17
2020	0	255600	255600	370	2023-08-17
2022	342300	166800	509100	371	2023-08-17
2021	342300	166800	509100	371	2023-08-17
2020	323100	154400	477500	371	2023-08-17
2022	219900	208700	428600	372	2023-08-17
2021	219900	208700	428600	372	2023-08-17
2020	209400	199900	409300	372	2023-08-17
2022	0	244100	244100	375	2023-08-17
2021	0	303100	303100	375	2023-08-17
2020	0	156600	156600	375	2023-08-17
2022	387900	163300	551200	376	2023-08-17
2021	387900	163300	551200	376	2023-08-17
2020	330500	144100	474600	376	2023-08-17
2022	34900	148800	183700	377	2023-08-17
2021	34900	148800	183700	377	2023-08-17
2020	42400	102100	144500	377	2023-08-17
2022	345600	142700	488300	378	2023-08-17
2021	345600	142700	488300	378	2023-08-17
2020	266300	122400	388700	378	2023-08-17
2022	65300	118000	183300	379	2023-08-17
2021	60600	118000	178600	379	2023-08-17
2020	39200	104100	143300	379	2023-08-17
2022	184800	157400	342200	380	2023-08-17
2021	184800	157400	342200	380	2023-08-17
2020	156000	125500	281500	380	2023-08-17
2022	73000	107800	180800	381	2023-08-17
2021	73000	107800	180800	381	2023-08-17
2020	61200	86800	148000	381	2023-08-17
2022	150900	158900	309800	382	2023-08-17
2021	150900	158900	309800	382	2023-08-17
2020	131200	139200	270400	382	2023-08-17
2022	0	5000	5000	383	2023-08-17
2021	0	5000	5000	383	2023-08-17
2020	0	5000	5000	383	2023-08-17
2022	115100	241800	356900	384	2023-08-17
2021	115100	241800	356900	384	2023-08-17
2020	34500	226600	261100	384	2023-08-17
2022	285900	172600	458500	385	2023-08-17
2021	285900	172600	458500	385	2023-08-17
2020	248400	188900	437300	385	2023-08-17
2022	0	32300	32300	387	2023-08-17
2021	0	32300	32300	387	2023-08-17
2020	0	23100	23100	387	2023-08-17
2022	0	73500	73500	388	2023-08-17
2021	0	73500	73500	388	2023-08-17
2020	0	60800	60800	388	2023-08-17
2022	267800	112600	380400	389	2023-08-17
2021	267800	112600	380400	389	2023-08-17
2020	266600	100400	367000	389	2023-08-17
2022	0	454600	454600	390	2023-08-17
2021	0	454600	454600	390	2023-08-17
2020	0	397500	397500	390	2023-08-17
2022	147800	321300	469100	391	2023-08-17
2021	147800	321300	469100	391	2023-08-17
2020	78600	252200	330800	391	2023-08-17
2022	490000	360400	850400	392	2023-08-17
2021	490100	360300	850400	392	2023-08-17
2020	439200	285600	724800	392	2023-08-17
2022	371100	355400	726500	394	2023-08-17
2021	371100	355400	726500	394	2023-08-17
2020	366000	281200	647200	394	2023-08-17
2022	332100	335700	667800	395	2023-08-17
2021	319100	335700	654800	395	2023-08-17
2020	289500	314100	603600	395	2023-08-17
2022	777200	1621300	2398500	398	2023-08-17
2021	777200	1621300	2398500	398	2023-08-17
2020	601100	327800	928900	398	2023-08-17
2022	354400	297700	652100	399	2023-08-17
2021	352100	297700	649800	399	2023-08-17
2020	312000	312000	624000	399	2023-08-17
2022	339100	163100	502200	400	2023-08-17
2021	339100	163100	502200	400	2023-08-17
2020	312500	136600	449100	400	2023-08-17
2022	0	1188900	1188900	401	2023-08-17
2021	0	1188900	1188900	401	2023-08-17
2020	0	1058500	1058500	401	2023-08-17
2022	1367100	1205000	2572100	402	2023-08-17
2021	1367100	1205000	2572100	402	2023-08-17
2020	1353500	950900	2304400	402	2023-08-17
2022	146300	143300	289600	405	2023-08-17
2021	147800	143300	291100	405	2023-08-17
2020	109200	109200	218400	405	2023-08-17
2022	0	13900	13900	407	2023-08-17
2021	0	13900	13900	407	2023-08-17
2020	0	13900	13900	407	2023-08-17
2022	171500	148500	320000	408	2023-08-17
2021	171500	148500	320000	408	2023-08-17
2020	139800	163400	303200	408	2023-08-17
2022	242800	212800	455600	415	2023-08-17
2021	242800	212800	455600	415	2023-08-17
2020	184700	163900	348600	415	2023-08-17
2022	34800	20900	55700	417	2023-08-17
2021	34800	20900	55700	417	2023-08-17
2020	34200	17400	51600	417	2023-08-17
2022	432100	205700	637800	418	2023-08-17
2021	442900	205700	648600	418	2023-08-17
2020	404000	207500	611500	418	2023-08-17
2022	317000	162800	479800	427	2023-08-17
2021	317000	162800	479800	427	2023-08-17
2020	260700	131000	391700	427	2023-08-17
2022	553700	172400	726100	429	2023-08-17
2021	553700	172400	726100	429	2023-08-17
2020	474700	240800	715500	429	2023-08-17
2022	0	23700	23700	432	2023-08-17
2021	0	23700	23700	432	2023-08-17
2020	0	19200	19200	432	2023-08-17
2022	37700	104500	142200	433	2023-08-17
2021	37700	104500	142200	433	2023-08-17
2020	53300	76500	129800	433	2023-08-17
2022	58600	184300	242900	434	2023-08-17
2021	58600	184300	242900	434	2023-08-17
2020	50400	122300	172700	434	2023-08-17
2022	104100	221200	325300	435	2023-08-17
2021	104100	221200	325300	435	2023-08-17
2020	112300	164300	276600	435	2023-08-17
2022	57700	187000	244700	436	2023-08-17
2021	60300	205800	266100	436	2023-08-17
2020	37300	165200	202500	436	2023-08-17
2022	682800	378100	1060900	437	2023-08-17
2021	674600	378100	1052700	437	2023-08-17
2020	475100	298400	773500	437	2023-08-17
2022	308800	261700	570500	438	2023-08-17
2021	308800	261700	570500	438	2023-08-17
2020	254000	232800	486800	438	2023-08-17
2022	0	6400	6400	439	2023-08-17
2021	0	6400	6400	439	2023-08-17
2020	0	5000	5000	439	2023-08-17
2022	53000	228900	281900	440	2023-08-17
2021	53000	228900	281900	440	2023-08-17
2020	43900	179000	222900	440	2023-08-17
2022	404100	455200	859300	441	2023-08-17
2021	393000	455200	848200	441	2023-08-17
2020	382300	346700	729000	441	2023-08-17
2022	229500	196700	426200	442	2023-08-17
2021	229500	196700	426200	442	2023-08-17
2020	240600	162200	402800	442	2023-08-17
2022	417800	216600	634400	446	2023-08-17
2021	417800	216600	634400	446	2023-08-17
2020	433400	302800	736200	446	2023-08-17
2022	191200	228500	419700	447	2023-08-17
2021	191200	228500	419700	447	2023-08-17
2020	151800	246200	398000	447	2023-08-17
2022	396900	255400	652300	448	2023-08-17
2021	396900	255400	652300	448	2023-08-17
2020	379100	188000	567100	448	2023-08-17
2022	561400	403400	964800	450	2023-08-17
2021	561400	397300	958700	450	2023-08-17
2020	483000	396900	879900	450	2023-08-17
2022	586600	243800	830400	454	2023-08-17
2021	586400	243800	830200	454	2023-08-17
2020	471100	216400	687500	454	2023-08-17
2022	818800	225700	1044500	457	2023-08-17
2021	818800	225700	1044500	457	2023-08-17
2020	666000	293700	959700	457	2023-08-17
2022	234800	272600	507400	458	2023-08-17
2021	234800	272600	507400	458	2023-08-17
2020	239700	235400	475100	458	2023-08-17
2022	293400	192000	485400	459	2023-08-17
2021	293400	192000	485400	459	2023-08-17
2020	235200	206500	441700	459	2023-08-17
2022	479100	201800	680900	460	2023-08-17
2021	479100	201800	680900	460	2023-08-17
2020	391500	167100	558600	460	2023-08-17
2022	714600	233100	947700	461	2023-08-17
2021	673400	233000	906400	461	2023-08-17
2020	299300	178200	477500	461	2023-08-17
2022	544600	192700	737300	462	2023-08-17
2021	544600	192700	737300	462	2023-08-17
2020	438100	119400	557500	462	2023-08-17
2022	0	4200	4200	463	2023-08-17
2021	0	4200	4200	463	2023-08-17
2020	0	4200	4200	463	2023-08-17
2022	0	12300	12300	465	2023-08-17
2021	0	12300	12300	465	2023-08-17
2020	0	12300	12300	465	2023-08-17
2022	725500	271500	997000	469	2023-08-17
2021	725500	271500	997000	469	2023-08-17
2020	598800	240800	839600	469	2023-08-17
2022	715000	175300	890300	472	2023-08-17
2021	715000	175300	890300	472	2023-08-17
2020	586900	154400	741300	472	2023-08-17
2022	535100	210400	745500	473	2023-08-17
2021	535100	210400	745500	473	2023-08-17
2020	427400	186100	613500	473	2023-08-17
2022	358800	200000	558800	474	2023-08-17
2021	358800	200000	558800	474	2023-08-17
2020	322500	176700	499200	474	2023-08-17
2022	472000	214600	686600	475	2023-08-17
2021	472000	214600	686600	475	2023-08-17
2020	492300	168200	660500	475	2023-08-17
2022	285600	192300	477900	476	2023-08-17
2021	285600	192300	477900	476	2023-08-17
2020	261600	155100	416700	476	2023-08-17
2022	270800	190600	461400	478	2023-08-17
2021	270800	190500	461300	478	2023-08-17
2020	218200	207000	425200	478	2023-08-17
2022	750500	307800	1058300	479	2023-08-17
2021	750500	307800	1058300	479	2023-08-17
2020	724800	309400	1034200	479	2023-08-17
2022	233500	162300	395800	480	2023-08-17
2021	247100	162300	409400	480	2023-08-17
2020	182700	129000	311700	480	2023-08-17
2022	308300	154600	462900	482	2023-08-17
2021	308300	154600	462900	482	2023-08-17
2020	302700	122100	424800	482	2023-08-17
2022	0	700	700	483	2023-08-17
2021	0	700	700	483	2023-08-17
2020	0	600	600	483	2023-08-17
2022	431700	182200	613900	484	2023-08-17
2021	431700	182200	613900	484	2023-08-17
2020	387300	164200	551500	484	2023-08-17
2022	367800	218100	585900	486	2023-08-17
2021	367800	218100	585900	486	2023-08-17
2020	269200	196800	466000	486	2023-08-17
2022	165100	180000	345100	487	2023-08-17
2021	165100	180000	345100	487	2023-08-17
2020	163300	162200	325500	487	2023-08-17
2022	309400	248800	558200	488	2023-08-17
2021	309400	248800	558200	488	2023-08-17
2020	228000	265200	493200	488	2023-08-17
2022	225500	253700	479200	489	2023-08-17
2021	225500	253700	479200	489	2023-08-17
2020	306000	244300	550300	489	2023-08-17
2022	289700	211700	501400	490	2023-08-17
2021	289700	211700	501400	490	2023-08-17
2020	195900	249200	445100	490	2023-08-17
2022	311300	222200	533500	491	2023-08-17
2021	311300	222100	533400	491	2023-08-17
2020	439800	259200	699000	491	2023-08-17
2022	146800	198600	345400	492	2023-08-17
2021	124500	198600	323100	492	2023-08-17
2020	112200	145600	257800	492	2023-08-17
2022	442700	257900	700600	493	2023-08-17
2021	442700	257900	700600	493	2023-08-17
2020	367000	295900	662900	493	2023-08-17
2022	978200	289400	1267600	494	2023-08-17
2021	978200	289300	1267500	494	2023-08-17
2020	888400	273600	1162000	494	2023-08-17
2022	308000	333700	641700	495	2023-08-17
2021	308000	333700	641700	495	2023-08-17
2020	240400	323400	563800	495	2023-08-17
2022	63500	199300	262800	501	2023-08-17
2021	63500	199300	262800	501	2023-08-17
2020	65000	159200	224200	501	2023-08-17
2022	704800	441000	1145800	505	2023-08-17
2021	704800	441000	1145800	505	2023-08-17
2020	615900	361700	977600	505	2023-08-17
2022	580400	356800	937200	506	2023-08-17
2021	580400	356800	937200	506	2023-08-17
2020	490100	315000	805100	506	2023-08-17
2022	321300	289200	610500	507	2023-08-17
2021	326000	284500	610500	507	2023-08-17
2020	283000	230900	513900	507	2023-08-17
2022	339400	260800	600200	509	2023-08-17
2021	339400	260800	600200	509	2023-08-17
2020	346600	229600	576200	509	2023-08-17
2022	406200	253700	659900	510	2023-08-17
2021	406200	253700	659900	510	2023-08-17
2020	383700	267900	651600	510	2023-08-17
2022	196100	212500	408600	511	2023-08-17
2021	196100	212500	408600	511	2023-08-17
2020	190500	202000	392500	511	2023-08-17
2022	0	10200	10200	512	2023-08-17
2021	0	10200	10200	512	2023-08-17
2020	0	10200	10200	512	2023-08-17
2022	275900	214600	490500	513	2023-08-17
2021	275900	214600	490500	513	2023-08-17
2020	233800	249000	482800	513	2023-08-17
2022	365300	278300	643600	514	2023-08-17
2021	365300	278300	643600	514	2023-08-17
2020	330700	302200	632900	514	2023-08-17
2022	173600	187700	361300	515	2023-08-17
2021	173600	187700	361300	515	2023-08-17
2020	156900	180400	337300	515	2023-08-17
2022	331700	181300	513000	517	2023-08-17
2021	331700	181300	513000	517	2023-08-17
2020	279200	171100	450300	517	2023-08-17
2022	290800	217800	508600	518	2023-08-17
2021	290800	217800	508600	518	2023-08-17
2020	275100	177700	452800	518	2023-08-17
2022	142100	156900	299000	519	2023-08-17
2021	142100	156900	299000	519	2023-08-17
2020	124600	125100	249700	519	2023-08-17
2022	482800	204900	687700	520	2023-08-17
2021	482800	204900	687700	520	2023-08-17
2020	392700	164000	556700	520	2023-08-17
2022	133200	162100	295300	522	2023-08-17
2021	133200	162100	295300	522	2023-08-17
2020	118100	116600	234700	522	2023-08-17
2022	133300	217300	350600	526	2023-08-17
2021	133300	217300	350600	526	2023-08-17
2020	112300	155900	268200	526	2023-08-17
2022	312700	207400	520100	527	2023-08-17
2021	312700	207400	520100	527	2023-08-17
2020	342300	166300	508600	527	2023-08-17
2022	159300	181700	341000	529	2023-08-17
2021	159300	181700	341000	529	2023-08-17
2020	138200	145200	283400	529	2023-08-17
2022	458500	287600	746100	530	2023-08-17
2021	458500	287600	746100	530	2023-08-17
2020	496700	247700	744400	530	2023-08-17
2022	58700	182400	241100	532	2023-08-17
2021	58700	182400	241100	532	2023-08-17
2020	54400	160700	215100	532	2023-08-17
2022	561200	195900	757100	533	2023-08-17
2021	561200	195900	757100	533	2023-08-17
2020	497900	258900	756800	533	2023-08-17
2022	544100	312100	856200	537	2023-08-17
2021	544100	312100	856200	537	2023-08-17
2020	601700	274900	876600	537	2023-08-17
2022	379300	175600	554900	538	2023-08-17
2021	377000	175600	552600	538	2023-08-17
2020	336800	176900	513700	538	2023-08-17
2022	296800	184500	481300	540	2023-08-17
2021	296800	184500	481300	540	2023-08-17
2020	244500	199900	444400	540	2023-08-17
2022	184300	147700	332000	542	2023-08-17
2021	177800	147700	325500	542	2023-08-17
2020	164900	130300	295200	542	2023-08-17
2022	0	1500	1500	543	2023-08-17
2021	0	1500	1500	543	2023-08-17
2020	0	1400	1400	543	2023-08-17
2022	62700	171200	233900	544	2023-08-17
2021	62700	171200	233900	544	2023-08-17
2020	47900	113500	161400	544	2023-08-17
2022	109800	168200	278000	545	2023-08-17
2021	102700	168200	270900	545	2023-08-17
2020	86300	111000	197300	545	2023-08-17
2022	115400	167300	282700	546	2023-08-17
2021	115400	167300	282700	546	2023-08-17
2020	107900	132900	240800	546	2023-08-17
2022	175800	185500	361300	547	2023-08-17
2021	175800	185500	361300	547	2023-08-17
2020	168900	156700	325600	547	2023-08-17
2022	3600	133400	137000	552	2023-08-17
2021	3600	133500	137100	552	2023-08-17
2020	3500	118200	121700	552	2023-08-17
2022	114900	203800	318700	557	2023-08-17
2021	114900	203800	318700	557	2023-08-17
2020	91600	151000	242600	557	2023-08-17
2022	45800	161200	207000	558	2023-08-17
2021	45800	161200	207000	558	2023-08-17
2020	50400	127300	177700	558	2023-08-17
2022	300300	147500	447800	559	2023-08-17
2021	300300	147500	447800	559	2023-08-17
2020	257700	179400	437100	559	2023-08-17
2022	123400	162900	286300	560	2023-08-17
2021	123400	162900	286300	560	2023-08-17
2020	123500	128700	252200	560	2023-08-17
2022	0	12200	12200	561	2023-08-17
2021	0	12200	12200	561	2023-08-17
2020	0	11900	11900	561	2023-08-17
2022	344200	236700	580900	563	2023-08-17
2021	344200	236700	580900	563	2023-08-17
2020	299500	204300	503800	563	2023-08-17
2022	497800	361900	859700	564	2023-08-17
2021	497800	362000	859800	564	2023-08-17
2020	421500	290600	712100	564	2023-08-17
2022	247800	263700	511500	565	2023-08-17
2021	247800	263700	511500	565	2023-08-17
2020	256000	188100	444100	565	2023-08-17
2022	730600	396100	1126700	569	2023-08-17
2021	732700	396100	1128800	569	2023-08-17
2020	802700	321300	1124000	569	2023-08-17
2022	184400	343600	528000	570	2023-08-17
2021	184400	343600	528000	570	2023-08-17
2020	138500	281900	420400	570	2023-08-17
2022	169100	180000	349100	571	2023-08-17
2021	169100	180000	349100	571	2023-08-17
2020	120400	158500	278900	571	2023-08-17
2022	155200	183900	339100	572	2023-08-17
2021	181000	183900	364900	572	2023-08-17
2020	31500	117100	148600	572	2023-08-17
2022	862000	884300	1746300	575	2023-08-17
2021	862000	884300	1746300	575	2023-08-17
2020	731800	537400	1269200	575	2023-08-17
2022	2084100	1274800	3358900	576	2023-08-17
2021	2084100	1349300	3433400	576	2023-08-17
2020	1802900	943100	2746000	576	2023-08-17
2022	881300	673600	1554900	578	2023-08-17
2021	881300	887500	1768800	578	2023-08-17
2020	931500	539800	1471300	578	2023-08-17
2022	443300	212000	655300	579	2023-08-17
2021	443300	212000	655300	579	2023-08-17
2020	360800	234300	595100	579	2023-08-17
2022	0	19300	19300	580	2023-08-17
2021	0	19300	19300	580	2023-08-17
2020	0	17500	17500	580	2023-08-17
2022	174700	246300	421000	581	2023-08-17
2021	169200	246300	415500	581	2023-08-17
2020	153400	246300	399700	581	2023-08-17
2022	1700400	406900	2107300	582	2023-08-17
2021	971900	406900	1378800	582	2023-08-17
2020	519000	278800	797800	582	2023-08-17
2022	561900	227200	789100	584	2023-08-17
2021	561900	227200	789100	584	2023-08-17
2020	454200	275500	729700	584	2023-08-17
2022	0	11200	11200	591	2023-08-17
2021	0	11200	11200	591	2023-08-17
2020	0	11200	11200	591	2023-08-17
2022	0	1000	1000	592	2023-08-17
2021	0	1000	1000	592	2023-08-17
2020	0	1000	1000	592	2023-08-17
2022	234800	290800	525600	593	2023-08-17
2021	234800	290800	525600	593	2023-08-17
2020	155100	257100	412200	593	2023-08-17
2022	541800	221200	763000	594	2023-08-17
2021	541800	221200	763000	594	2023-08-17
2020	459400	224800	684200	594	2023-08-17
2022	689900	302100	992000	597	2023-08-17
2021	689900	302100	992000	597	2023-08-17
2020	623600	288500	912100	597	2023-08-17
2022	0	35000	35000	598	2023-08-17
2021	0	35000	35000	598	2023-08-17
2020	0	30000	30000	598	2023-08-17
2022	133000	128800	261800	600	2023-08-17
2021	133000	128800	261800	600	2023-08-17
2020	137600	109600	247200	600	2023-08-17
2022	0	20600	20600	603	2023-08-17
2021	0	20600	20600	603	2023-08-17
2020	0	20600	20600	603	2023-08-17
2022	189700	133300	323000	605	2023-08-17
2021	189700	133300	323000	605	2023-08-17
2020	192500	100000	292500	605	2023-08-17
2022	243800	191800	435600	607	2023-08-17
2021	243800	191800	435600	607	2023-08-17
2020	236400	133400	369800	607	2023-08-17
2022	672000	166800	838800	611	2023-08-17
2021	672000	166800	838800	611	2023-08-17
2020	600800	150900	751700	611	2023-08-17
2022	403700	153200	556900	616	2023-08-17
2021	403700	153200	556900	616	2023-08-17
2020	285900	118900	404800	616	2023-08-17
2022	175400	155200	330600	617	2023-08-17
2021	153300	155200	308500	617	2023-08-17
2020	133900	126800	260700	617	2023-08-17
2022	83100	184500	267600	618	2023-08-17
2021	83100	184500	267600	618	2023-08-17
2020	89400	138000	227400	618	2023-08-17
2022	0	6900	6900	620	2023-08-17
2021	0	6900	6900	620	2023-08-17
2020	0	6900	6900	620	2023-08-17
2022	147500	142200	289700	621	2023-08-17
2021	147400	142200	289600	621	2023-08-17
2020	107100	114300	221400	621	2023-08-17
2022	97700	138300	236000	622	2023-08-17
2021	97700	138300	236000	622	2023-08-17
2020	94200	110600	204800	622	2023-08-17
2022	89500	147700	237200	623	2023-08-17
2021	89500	147700	237200	623	2023-08-17
2020	63100	99200	162300	623	2023-08-17
2022	301300	147600	448900	624	2023-08-17
2021	301300	147500	448800	624	2023-08-17
2020	281600	123900	405500	624	2023-08-17
2022	553700	220500	774200	625	2023-08-17
2021	553700	220500	774200	625	2023-08-17
2020	583700	191200	774900	625	2023-08-17
2022	428100	199300	627400	626	2023-08-17
2021	428100	199300	627400	626	2023-08-17
2020	317100	176300	493400	626	2023-08-17
2022	0	1100	1100	627	2023-08-17
2021	0	1100	1100	627	2023-08-17
2020	0	1100	1100	627	2023-08-17
2022	0	585800	585800	633	2023-08-17
2021	0	585800	585800	633	2023-08-17
2020	0	521100	521100	633	2023-08-17
2022	0	7700	7700	634	2023-08-17
2021	0	7700	7700	634	2023-08-17
2020	0	7700	7700	634	2023-08-17
2022	0	4200	4200	635	2023-08-17
2021	0	4200	4200	635	2023-08-17
2020	0	2900	2900	635	2023-08-17
2022	0	4200	4200	636	2023-08-17
2021	0	4200	4200	636	2023-08-17
2020	0	3300	3300	636	2023-08-17
2022	228800	81000	309800	637	2023-08-17
2021	228800	81000	309800	637	2023-08-17
2020	224000	48100	272100	637	2023-08-17
2022	279300	124600	403900	638	2023-08-17
2021	279300	124600	403900	638	2023-08-17
2020	267000	92700	359700	638	2023-08-17
2022	1610400	341100	1951500	639	2023-08-17
2021	1610400	341100	1951500	639	2023-08-17
2020	1516800	250100	1766900	639	2023-08-17
2022	0	40400	40400	643	2023-08-17
2021	0	40400	40400	643	2023-08-17
2020	0	37000	37000	643	2023-08-17
2022	243400	133300	376700	645	2023-08-17
2021	243400	133300	376700	645	2023-08-17
2020	240600	101500	342100	645	2023-08-17
2022	30000	258800	288800	647	2023-08-17
2021	30000	258800	288800	647	2023-08-17
2020	21600	185800	207400	647	2023-08-17
2022	838300	492700	1331000	648	2023-08-17
2021	838300	492700	1331000	648	2023-08-17
2020	685900	638500	1324400	648	2023-08-17
2022	318500	254900	573400	649	2023-08-17
2021	318500	254900	573400	649	2023-08-17
2020	282700	268400	551100	649	2023-08-17
2022	183500	235400	418900	650	2023-08-17
2021	183500	235400	418900	650	2023-08-17
2020	187900	222000	409900	650	2023-08-17
2022	183300	278100	461400	651	2023-08-17
2021	183300	278100	461400	651	2023-08-17
2020	180700	244500	425200	651	2023-08-17
2022	23900	208300	232200	652	2023-08-17
2021	23900	208300	232200	652	2023-08-17
2020	32100	154400	186500	652	2023-08-17
2022	68500	262400	330900	653	2023-08-17
2021	68500	262400	330900	653	2023-08-17
2020	94600	198400	293000	653	2023-08-17
2022	107000	269200	376200	654	2023-08-17
2021	107000	269200	376200	654	2023-08-17
2020	80800	196700	277500	654	2023-08-17
2022	480400	433200	913600	655	2023-08-17
2021	480400	433200	913600	655	2023-08-17
2020	421300	275600	696900	655	2023-08-17
2022	0	13900	13900	659	2023-08-17
2021	0	13900	13900	659	2023-08-17
2020	0	12100	12100	659	2023-08-17
2022	55700	128400	184100	664	2023-08-17
2021	55700	128400	184100	664	2023-08-17
2020	69800	107300	177100	664	2023-08-17
2022	18200	100700	118900	667	2023-08-17
2021	18200	100700	118900	667	2023-08-17
2020	21800	65500	87300	667	2023-08-17
2022	44600	194900	239500	673	2023-08-17
2021	44600	194900	239500	673	2023-08-17
2020	51500	141300	192800	673	2023-08-17
2022	0	11300	11300	675	2023-08-17
2021	0	11300	11300	675	2023-08-17
2020	0	10300	10300	675	2023-08-17
2022	0	11600	11600	686	2023-08-17
2021	0	11600	11600	686	2023-08-17
2020	0	10500	10500	686	2023-08-17
2022	2600	47600	50200	688	2023-08-17
2021	2600	47600	50200	688	2023-08-17
2020	2300	50000	52300	688	2023-08-17
2022	309800	161700	471500	689	2023-08-17
2021	301300	161700	463000	689	2023-08-17
2020	223400	142500	365900	689	2023-08-17
2022	726400	200500	926900	690	2023-08-17
2021	726400	200500	926900	690	2023-08-17
2020	591800	191700	783500	690	2023-08-17
2022	400600	212900	613500	691	2023-08-17
2021	400600	212900	613500	691	2023-08-17
2020	405100	169900	575000	691	2023-08-17
2022	578500	227500	806000	692	2023-08-17
